Attendee ID,Company Name,Preference
145,Desjardins,10
145,Northbridge Financial Corporation,9
145,Manulife,8
145,Moody's Analytics,7
145,iA Financial Group,6
145,Canada Life,5
145,CAAT Pension Plan,4
145,Ontario Teachers' Pension Plan,3
145,RSM Canada,2
145,Wawanesa Insurance,1
145,The Co-operators,0
145,Economical Insurance,0
145,Royal and Sun Alliance (RSA),0
145,PartnerRe,0
145,KPMG Canada,0
145,Milliman,0
145,Foresters Financial,0
145,Mercer Canada,0
145,Echelon Insurance / CCG Group,0
145,Normandin Beaudry,0
502,Moody's Analytics,14
502,Munich Re,13
502,Swiss Re,12
502,Deloitte,11
502,Ontario Teachers' Pension Plan,10
502,Manulife,9
502,KPMG Canada,8
502,Canada Life,7
502,Intact Insurance,6
502,Echelon Insurance / CCG Group,5
502,Normandin Beaudry,4
502,iA Financial Group,3
502,Royal and Sun Alliance (RSA),2
502,Northbridge Financial Corporation,1
502,RSM Canada,0
502,Economical Insurance,0
502,PartnerRe,0
502,CAAT Pension Plan,0
502,Milliman,0
502,The Co-operators,0
502,Foresters Financial,0
502,Wawanesa Insurance,0
502,Mercer Canada,0
502,Desjardins,0
264,Manulife,14
264,Desjardins,13
264,Canada Life,12
264,Intact Insurance,11
264,Wawanesa Insurance,10
264,Swiss Re,9
264,RSM Canada,8
264,Royal and Sun Alliance (RSA),7
264,Munich Re,6
264,Deloitte,5
264,Economical Insurance,4
264,Foresters Financial,3
264,iA Financial Group,2
264,KPMG Canada,1
264,Moody's Analytics,0
264,PartnerRe,0
264,CAAT Pension Plan,0
264,Milliman,0
264,The Co-operators,0
264,Mercer Canada,0
264,Echelon Insurance / CCG Group,0
264,Normandin Beaudry,0
264,Northbridge Financial Corporation,0
264,Ontario Teachers' Pension Plan,0
218,Wawanesa Insurance,14
218,Intact Insurance,13
218,Canada Life,12
218,Desjardins,11
218,Moody's Analytics,10
218,Munich Re,9
218,Manulife,8
218,Swiss Re,7
218,CAAT Pension Plan,6
218,Deloitte,5
218,Echelon Insurance / CCG Group,4
218,Economical Insurance,3
218,Foresters Financial,2
218,iA Financial Group,1
218,KPMG Canada,0
218,Royal and Sun Alliance (RSA),0
218,PartnerRe,0
218,Milliman,0
218,The Co-operators,0
218,Mercer Canada,0
218,Normandin Beaudry,0
218,Northbridge Financial Corporation,0
218,RSM Canada,0
218,Ontario Teachers' Pension Plan,0
457,Munich Re,14
457,Manulife,13
457,Deloitte,12
457,Desjardins,11
457,Canada Life,10
457,KPMG Canada,9
457,Mercer Canada,8
457,Milliman,7
457,The Co-operators,6
457,Intact Insurance,5
457,Ontario Teachers' Pension Plan,4
457,CAAT Pension Plan,3
457,Echelon Insurance / CCG Group,2
457,Economical Insurance,1
457,Royal and Sun Alliance (RSA),0
457,iA Financial Group,0
457,Swiss Re,0
457,PartnerRe,0
457,Foresters Financial,0
457,Wawanesa Insurance,0
457,Normandin Beaudry,0
457,Northbridge Financial Corporation,0
457,Moody's Analytics,0
457,RSM Canada,0
349,Intact Insurance,14
349,Royal and Sun Alliance (RSA),13
349,Deloitte,12
349,Manulife,11
349,Canada Life,10
349,Swiss Re,0
349,PartnerRe,0
349,CAAT Pension Plan,0
349,Milliman,0
349,The Co-operators,0
349,Mercer Canada,0
349,Desjardins,0
349,Normandin Beaudry,0
349,Munich Re,0
349,Northbridge Financial Corporation,0
349,RSM Canada,0
349,Ontario Teachers' Pension Plan,0
349,Economical Insurance,0
349,iA Financial Group,0
349,KPMG Canada,0
349,Foresters Financial,0
349,Wawanesa Insurance,0
349,Echelon Insurance / CCG Group,0
349,Moody's Analytics,0
96,Manulife,14
96,Swiss Re,13
96,Munich Re,12
96,Milliman,11
96,KPMG Canada,10
96,Deloitte,9
96,PartnerRe,8
96,Canada Life,7
96,iA Financial Group,6
96,Desjardins,5
96,Moody's Analytics,4
96,The Co-operators,3
96,RSM Canada,2
96,Mercer Canada,1
96,CAAT Pension Plan,0
96,Economical Insurance,0
96,Royal and Sun Alliance (RSA),0
96,Foresters Financial,0
96,Wawanesa Insurance,0
96,Echelon Insurance / CCG Group,0
96,Normandin Beaudry,0
96,Intact Insurance,0
96,Northbridge Financial Corporation,0
96,Ontario Teachers' Pension Plan,0
255,Canada Life,14
255,Mercer Canada,13
255,Manulife,12
255,Desjardins,11
255,Deloitte,10
255,Munich Re,9
255,Ontario Teachers' Pension Plan,8
255,Swiss Re,7
255,Royal and Sun Alliance (RSA),6
255,PartnerRe,5
255,Echelon Insurance / CCG Group,4
255,Economical Insurance,3
255,Intact Insurance,2
255,iA Financial Group,1
255,CAAT Pension Plan,0
255,KPMG Canada,0
255,Milliman,0
255,Foresters Financial,0
255,The Co-operators,0
255,Wawanesa Insurance,0
255,Normandin Beaudry,0
255,Northbridge Financial Corporation,0
255,Moody's Analytics,0
255,RSM Canada,0
378,Ontario Teachers' Pension Plan,14
378,Deloitte,2
378,KPMG Canada,1
378,RSM Canada,0
378,Swiss Re,0
378,PartnerRe,0
378,CAAT Pension Plan,0
378,Milliman,0
378,The Co-operators,0
378,Mercer Canada,0
378,Desjardins,0
378,Normandin Beaudry,0
378,Munich Re,0
378,Intact Insurance,0
378,Northbridge Financial Corporation,0
378,Economical Insurance,0
378,Royal and Sun Alliance (RSA),0
378,iA Financial Group,0
378,Foresters Financial,0
378,Wawanesa Insurance,0
378,Manulife,0
378,Echelon Insurance / CCG Group,0
378,Canada Life,0
378,Moody's Analytics,0
631,Desjardins,14
631,Manulife,13
631,Intact Insurance,12
631,Deloitte,11
631,iA Financial Group,10
631,Normandin Beaudry,9
631,Mercer Canada,8
631,Echelon Insurance / CCG Group,7
631,KPMG Canada,6
631,Munich Re,5
631,CAAT Pension Plan,4
631,Canada Life,3
631,Royal and Sun Alliance (RSA),2
631,PartnerRe,1
631,RSM Canada,0
631,Economical Insurance,0
631,Swiss Re,0
631,Milliman,0
631,Foresters Financial,0
631,The Co-operators,0
631,Wawanesa Insurance,0
631,Northbridge Financial Corporation,0
631,Moody's Analytics,0
631,Ontario Teachers' Pension Plan,0
89,Deloitte,14
89,KPMG Canada,13
89,Intact Insurance,12
89,Manulife,11
89,iA Financial Group,10
89,Canada Life,9
89,Foresters Financial,8
89,CAAT Pension Plan,7
89,Economical Insurance,6
89,Echelon Insurance / CCG Group,5
89,RSM Canada,4
89,The Co-operators,3
89,Northbridge Financial Corporation,2
89,Royal and Sun Alliance (RSA),1
89,Moody's Analytics,0
89,Swiss Re,0
89,PartnerRe,0
89,Milliman,0
89,Wawanesa Insurance,0
89,Mercer Canada,0
89,Desjardins,0
89,Normandin Beaudry,0
89,Munich Re,0
89,Ontario Teachers' Pension Plan,0
45,Intact Insurance,14
45,Economical Insurance,13
45,Deloitte,12
45,KPMG Canada,11
45,Wawanesa Insurance,10
45,The Co-operators,9
45,iA Financial Group,8
45,Mercer Canada,7
45,Northbridge Financial Corporation,6
45,Echelon Insurance / CCG Group,5
45,CAAT Pension Plan,4
45,Royal and Sun Alliance (RSA),3
45,RSM Canada,2
45,Munich Re,1
45,Canada Life,0
45,Swiss Re,0
45,PartnerRe,0
45,Milliman,0
45,Foresters Financial,0
45,Manulife,0
45,Desjardins,0
45,Normandin Beaudry,0
45,Moody's Analytics,0
45,Ontario Teachers' Pension Plan,0
323,Manulife,14
323,Munich Re,13
323,Moody's Analytics,12
323,Mercer Canada,11
323,Swiss Re,10
323,iA Financial Group,9
323,Canada Life,8
323,The Co-operators,7
323,Wawanesa Insurance,6
323,Milliman,5
323,Ontario Teachers' Pension Plan,4
323,Desjardins,3
323,Echelon Insurance / CCG Group,2
323,Foresters Financial,1
323,CAAT Pension Plan,0
323,Deloitte,0
323,Economical Insurance,0
323,Royal and Sun Alliance (RSA),0
323,PartnerRe,0
323,KPMG Canada,0
323,Normandin Beaudry,0
323,Intact Insurance,0
323,Northbridge Financial Corporation,0
323,RSM Canada,0
269,Canada Life,14
269,Manulife,13
269,Economical Insurance,12
269,Intact Insurance,11
269,The Co-operators,10
269,Foresters Financial,9
269,Echelon Insurance / CCG Group,8
269,Northbridge Financial Corporation,7
269,Swiss Re,6
269,Munich Re,5
269,Royal and Sun Alliance (RSA),4
269,RSM Canada,3
269,Mercer Canada,2
269,Moody's Analytics,1
269,Ontario Teachers' Pension Plan,0
269,Deloitte,0
269,PartnerRe,0
269,KPMG Canada,0
269,CAAT Pension Plan,0
269,Milliman,0
269,Wawanesa Insurance,0
269,Desjardins,0
269,Normandin Beaudry,0
269,iA Financial Group,0
202,Wawanesa Insurance,14
202,The Co-operators,13
202,Economical Insurance,12
202,Desjardins,11
202,Intact Insurance,10
202,Deloitte,0
202,Swiss Re,0
202,PartnerRe,0
202,CAAT Pension Plan,0
202,Milliman,0
202,Mercer Canada,0
202,Normandin Beaudry,0
202,Munich Re,0
202,Northbridge Financial Corporation,0
202,RSM Canada,0
202,Ontario Teachers' Pension Plan,0
202,Royal and Sun Alliance (RSA),0
202,iA Financial Group,0
202,KPMG Canada,0
202,Foresters Financial,0
202,Manulife,0
202,Echelon Insurance / CCG Group,0
202,Canada Life,0
202,Moody's Analytics,0
108,Canada Life,14
108,Deloitte,13
108,Desjardins,12
108,iA Financial Group,11
108,Intact Insurance,10
108,Manulife,9
108,Mercer Canada,8
108,Munich Re,7
108,Wawanesa Insurance,6
108,Echelon Insurance / CCG Group,5
108,Milliman,4
108,Normandin Beaudry,3
108,RSM Canada,2
108,KPMG Canada,1
108,CAAT Pension Plan,0
108,Economical Insurance,0
108,Royal and Sun Alliance (RSA),0
108,Swiss Re,0
108,PartnerRe,0
108,Foresters Financial,0
108,The Co-operators,0
108,Northbridge Financial Corporation,0
108,Moody's Analytics,0
108,Ontario Teachers' Pension Plan,0
414,Swiss Re,14
414,Munich Re,13
414,Manulife,12
414,Economical Insurance,11
414,Deloitte,10
414,Canada Life,9
414,CAAT Pension Plan,8
414,Wawanesa Insurance,7
414,Royal and Sun Alliance (RSA),6
414,Echelon Insurance / CCG Group,5
414,RSM Canada,4
414,Intact Insurance,3
414,Normandin Beaudry,2
414,Milliman,1
414,Foresters Financial,0
414,iA Financial Group,0
414,PartnerRe,0
414,KPMG Canada,0
414,The Co-operators,0
414,Mercer Canada,0
414,Desjardins,0
414,Northbridge Financial Corporation,0
414,Moody's Analytics,0
414,Ontario Teachers' Pension Plan,0
37,Canada Life,14
37,KPMG Canada,13
37,Desjardins,12
37,Manulife,11
37,Mercer Canada,10
37,Deloitte,9
37,Moody's Analytics,8
37,Munich Re,7
37,Intact Insurance,6
37,iA Financial Group,5
37,PartnerRe,4
37,Royal and Sun Alliance (RSA),3
37,RSM Canada,2
37,Swiss Re,1
37,The Co-operators,0
37,Economical Insurance,0
37,CAAT Pension Plan,0
37,Milliman,0
37,Foresters Financial,0
37,Wawanesa Insurance,0
37,Echelon Insurance / CCG Group,0
37,Normandin Beaudry,0
37,Northbridge Financial Corporation,0
37,Ontario Teachers' Pension Plan,0
138,Ontario Teachers' Pension Plan,14
138,CAAT Pension Plan,13
138,Mercer Canada,12
138,KPMG Canada,11
138,Canada Life,10
138,Normandin Beaudry,9
138,Deloitte,8
138,Manulife,7
138,iA Financial Group,6
138,Swiss Re,5
138,Wawanesa Insurance,4
138,Foresters Financial,3
138,Milliman,2
138,Desjardins,1
138,Intact Insurance,0
138,Economical Insurance,0
138,Royal and Sun Alliance (RSA),0
138,PartnerRe,0
138,The Co-operators,0
138,Echelon Insurance / CCG Group,0
138,Munich Re,0
138,Northbridge Financial Corporation,0
138,Moody's Analytics,0
138,RSM Canada,0
342,Deloitte,14
342,KPMG Canada,13
342,Milliman,12
342,Munich Re,11
342,Echelon Insurance / CCG Group,10
342,Intact Insurance,9
342,Manulife,8
342,Economical Insurance,7
342,Moody's Analytics,6
342,Canada Life,5
342,The Co-operators,4
342,PartnerRe,3
342,Mercer Canada,2
342,Foresters Financial,1
342,Northbridge Financial Corporation,0
342,Royal and Sun Alliance (RSA),0
342,Swiss Re,0
342,CAAT Pension Plan,0
342,Wawanesa Insurance,0
342,Desjardins,0
342,Normandin Beaudry,0
342,iA Financial Group,0
342,RSM Canada,0
342,Ontario Teachers' Pension Plan,0
612,Intact Insurance,14
612,Wawanesa Insurance,13
612,Manulife,12
612,KPMG Canada,11
612,Economical Insurance,10
612,Desjardins,9
612,Deloitte,8
612,Foresters Financial,7
612,Mercer Canada,6
612,Munich Re,5
612,Northbridge Financial Corporation,4
612,Swiss Re,3
612,RSM Canada,2
612,CAAT Pension Plan,1
612,Moody's Analytics,0
612,Royal and Sun Alliance (RSA),0
612,PartnerRe,0
612,Milliman,0
612,The Co-operators,0
612,Echelon Insurance / CCG Group,0
612,Normandin Beaudry,0
612,Canada Life,0
612,iA Financial Group,0
612,Ontario Teachers' Pension Plan,0
95,KPMG Canada,14
95,Deloitte,13
95,Royal and Sun Alliance (RSA),12
95,RSM Canada,11
95,Intact Insurance,10
95,Milliman,9
95,Manulife,8
95,PartnerRe,7
95,Desjardins,6
95,Swiss Re,5
95,Munich Re,4
95,iA Financial Group,3
95,Foresters Financial,2
95,Echelon Insurance / CCG Group,1
95,Wawanesa Insurance,0
95,Economical Insurance,0
95,CAAT Pension Plan,0
95,The Co-operators,0
95,Mercer Canada,0
95,Normandin Beaudry,0
95,Canada Life,0
95,Northbridge Financial Corporation,0
95,Moody's Analytics,0
95,Ontario Teachers' Pension Plan,0
212,Intact Insurance,14
212,iA Financial Group,13
212,Desjardins,12
212,Deloitte,11
212,Normandin Beaudry,10
212,Manulife,9
212,KPMG Canada,8
212,Munich Re,7
212,Swiss Re,6
212,Economical Insurance,5
212,Mercer Canada,4
212,Milliman,3
212,Canada Life,2
212,PartnerRe,1
212,Echelon Insurance / CCG Group,0
212,Royal and Sun Alliance (RSA),0
212,CAAT Pension Plan,0
212,Foresters Financial,0
212,The Co-operators,0
212,Wawanesa Insurance,0
212,Northbridge Financial Corporation,0
212,Moody's Analytics,0
212,RSM Canada,0
212,Ontario Teachers' Pension Plan,0
469,Normandin Beaudry,14
469,Desjardins,13
469,Intact Insurance,12
469,iA Financial Group,11
469,Mercer Canada,10
469,Manulife,9
469,Milliman,8
469,The Co-operators,7
469,KPMG Canada,6
469,Moody's Analytics,5
469,Echelon Insurance / CCG Group,4
469,Economical Insurance,3
469,Northbridge Financial Corporation,2
469,Royal and Sun Alliance (RSA),1
469,Canada Life,0
469,Deloitte,0
469,Swiss Re,0
469,PartnerRe,0
469,CAAT Pension Plan,0
469,Foresters Financial,0
469,Wawanesa Insurance,0
469,Munich Re,0
469,RSM Canada,0
469,Ontario Teachers' Pension Plan,0
115,Canada Life,14
115,Manulife,13
115,Intact Insurance,12
115,KPMG Canada,11
115,Moody's Analytics,10
115,Swiss Re,9
115,RSM Canada,8
115,Ontario Teachers' Pension Plan,7
115,Munich Re,6
115,Foresters Financial,5
115,Desjardins,4
115,Milliman,3
115,Normandin Beaudry,2
115,The Co-operators,1
115,Wawanesa Insurance,0
115,Deloitte,0
115,Economical Insurance,0
115,Royal and Sun Alliance (RSA),0
115,PartnerRe,0
115,CAAT Pension Plan,0
115,Mercer Canada,0
115,Echelon Insurance / CCG Group,0
115,Northbridge Financial Corporation,0
115,iA Financial Group,0
391,Manulife,14
391,Munich Re,13
391,Deloitte,12
391,Canada Life,11
391,Wawanesa Insurance,10
391,Mercer Canada,9
391,RSM Canada,8
391,KPMG Canada,7
391,Milliman,6
391,Swiss Re,5
391,PartnerRe,4
391,Desjardins,3
391,Foresters Financial,2
391,iA Financial Group,1
391,CAAT Pension Plan,0
391,Economical Insurance,0
391,Royal and Sun Alliance (RSA),0
391,The Co-operators,0
391,Echelon Insurance / CCG Group,0
391,Normandin Beaudry,0
391,Intact Insurance,0
391,Northbridge Financial Corporation,0
391,Moody's Analytics,0
391,Ontario Teachers' Pension Plan,0
407,Milliman,14
407,Deloitte,13
407,KPMG Canada,12
407,RSM Canada,11
407,Swiss Re,10
407,Mercer Canada,9
407,Manulife,8
407,Moody's Analytics,7
407,Canada Life,6
407,iA Financial Group,5
407,Desjardins,4
407,Economical Insurance,0
407,Royal and Sun Alliance (RSA),0
407,PartnerRe,0
407,CAAT Pension Plan,0
407,Foresters Financial,0
407,The Co-operators,0
407,Wawanesa Insurance,0
407,Echelon Insurance / CCG Group,0
407,Normandin Beaudry,0
407,Munich Re,0
407,Intact Insurance,0
407,Northbridge Financial Corporation,0
407,Ontario Teachers' Pension Plan,0
244,Canada Life,14
244,Manulife,13
244,Wawanesa Insurance,12
244,KPMG Canada,11
244,Swiss Re,10
244,Intact Insurance,9
244,Deloitte,8
244,Economical Insurance,7
244,Desjardins,6
244,Foresters Financial,5
244,Northbridge Financial Corporation,4
244,iA Financial Group,3
244,Mercer Canada,2
244,Milliman,1
244,PartnerRe,0
244,Royal and Sun Alliance (RSA),0
244,CAAT Pension Plan,0
244,The Co-operators,0
244,Echelon Insurance / CCG Group,0
244,Normandin Beaudry,0
244,Munich Re,0
244,Moody's Analytics,0
244,RSM Canada,0
244,Ontario Teachers' Pension Plan,0
49,Canada Life,14
49,Ontario Teachers' Pension Plan,13
49,CAAT Pension Plan,12
49,Wawanesa Insurance,11
49,PartnerRe,10
49,Munich Re,9
49,Royal and Sun Alliance (RSA),8
49,Moody's Analytics,7
49,Milliman,6
49,Mercer Canada,5
49,Echelon Insurance / CCG Group,4
49,Economical Insurance,3
49,Normandin Beaudry,2
49,Foresters Financial,1
49,Manulife,0
49,Deloitte,0
49,Swiss Re,0
49,KPMG Canada,0
49,The Co-operators,0
49,Desjardins,0
49,Intact Insurance,0
49,Northbridge Financial Corporation,0
49,iA Financial Group,0
49,RSM Canada,0
260,Milliman,14
260,Desjardins,13
260,Munich Re,12
260,KPMG Canada,11
260,Mercer Canada,10
260,iA Financial Group,9
260,Northbridge Financial Corporation,8
260,Ontario Teachers' Pension Plan,7
260,Swiss Re,6
260,Royal and Sun Alliance (RSA),5
260,PartnerRe,4
260,Moody's Analytics,3
260,Wawanesa Insurance,2
260,The Co-operators,1
260,Manulife,0
260,Deloitte,0
260,Economical Insurance,0
260,CAAT Pension Plan,0
260,Foresters Financial,0
260,Echelon Insurance / CCG Group,0
260,Normandin Beaudry,0
260,Canada Life,0
260,Intact Insurance,0
260,RSM Canada,0
362,Intact Insurance,14
362,Desjardins,13
362,Deloitte,12
362,Royal and Sun Alliance (RSA),11
362,Economical Insurance,10
362,Milliman,9
362,iA Financial Group,8
362,KPMG Canada,7
362,Mercer Canada,6
362,Moody's Analytics,5
362,Munich Re,4
362,Northbridge Financial Corporation,3
362,Swiss Re,2
362,Normandin Beaudry,1
362,Wawanesa Insurance,0
362,PartnerRe,0
362,CAAT Pension Plan,0
362,Foresters Financial,0
362,The Co-operators,0
362,Manulife,0
362,Echelon Insurance / CCG Group,0
362,Canada Life,0
362,RSM Canada,0
362,Ontario Teachers' Pension Plan,0
641,Intact Insurance,14
641,Manulife,13
641,The Co-operators,12
641,Desjardins,11
641,Royal and Sun Alliance (RSA),10
641,iA Financial Group,9
641,KPMG Canada,8
641,Deloitte,7
641,Normandin Beaudry,6
641,Swiss Re,5
641,Mercer Canada,4
641,Wawanesa Insurance,3
641,Economical Insurance,0
641,PartnerRe,0
641,CAAT Pension Plan,0
641,Milliman,0
641,Foresters Financial,0
641,Echelon Insurance / CCG Group,0
641,Munich Re,0
641,Canada Life,0
641,Northbridge Financial Corporation,0
641,Moody's Analytics,0
641,RSM Canada,0
641,Ontario Teachers' Pension Plan,0
7,Intact Insurance,14
7,Wawanesa Insurance,13
7,Desjardins,12
7,Economical Insurance,11
7,Deloitte,10
7,Canada Life,9
7,Mercer Canada,8
7,Munich Re,7
7,Swiss Re,6
7,Royal and Sun Alliance (RSA),5
7,CAAT Pension Plan,4
7,Foresters Financial,3
7,KPMG Canada,2
7,Manulife,1
7,Milliman,0
7,iA Financial Group,0
7,PartnerRe,0
7,The Co-operators,0
7,Echelon Insurance / CCG Group,0
7,Normandin Beaudry,0
7,Northbridge Financial Corporation,0
7,Moody's Analytics,0
7,RSM Canada,0
7,Ontario Teachers' Pension Plan,0
577,Canada Life,14
577,Manulife,13
577,Moody's Analytics,12
577,Desjardins,11
577,Ontario Teachers' Pension Plan,10
577,iA Financial Group,9
577,Munich Re,8
577,Swiss Re,7
577,Intact Insurance,6
577,Deloitte,5
577,PartnerRe,4
577,The Co-operators,3
577,RSM Canada,2
577,Wawanesa Insurance,1
577,Foresters Financial,0
577,Economical Insurance,0
577,Royal and Sun Alliance (RSA),0
577,KPMG Canada,0
577,CAAT Pension Plan,0
577,Milliman,0
577,Mercer Canada,0
577,Echelon Insurance / CCG Group,0
577,Normandin Beaudry,0
577,Northbridge Financial Corporation,0
19,Canada Life,14
19,Manulife,13
19,Desjardins,12
19,Deloitte,11
19,iA Financial Group,10
19,Intact Insurance,9
19,Moody's Analytics,8
19,Munich Re,7
19,Economical Insurance,0
19,Royal and Sun Alliance (RSA),0
19,Swiss Re,0
19,PartnerRe,0
19,KPMG Canada,0
19,CAAT Pension Plan,0
19,Milliman,0
19,The Co-operators,0
19,Foresters Financial,0
19,Wawanesa Insurance,0
19,Mercer Canada,0
19,Echelon Insurance / CCG Group,0
19,Normandin Beaudry,0
19,Northbridge Financial Corporation,0
19,RSM Canada,0
19,Ontario Teachers' Pension Plan,0
221,iA Financial Group,14
221,Intact Insurance,13
221,Desjardins,12
221,The Co-operators,11
221,Mercer Canada,10
221,Deloitte,9
221,KPMG Canada,8
221,Normandin Beaudry,7
221,Munich Re,6
221,Swiss Re,5
221,Wawanesa Insurance,4
221,Economical Insurance,3
221,Canada Life,2
221,PartnerRe,1
221,Ontario Teachers' Pension Plan,0
221,Royal and Sun Alliance (RSA),0
221,CAAT Pension Plan,0
221,Milliman,0
221,Foresters Financial,0
221,Manulife,0
221,Echelon Insurance / CCG Group,0
221,Northbridge Financial Corporation,0
221,Moody's Analytics,0
221,RSM Canada,0
250,Canada Life,14
250,CAAT Pension Plan,13
250,Desjardins,12
250,Echelon Insurance / CCG Group,11
250,Economical Insurance,10
250,Foresters Financial,9
250,Manulife,8
250,Ontario Teachers' Pension Plan,7
250,Royal and Sun Alliance (RSA),6
250,Wawanesa Insurance,5
250,The Co-operators,4
